,0,1,2,3,4,5,6,7,8,9
177,4425.0,97925.58265968005,190850.58265968005,35.944160406369114,47364.09923137988,396939.09923137986,36.09712965521101,30378.347433032366,782628.3474330324,36.57957221231965
178,4450.0,97925.58265968005,191375.58265968005,35.94603731658347,47364.09923137988,398914.09923137986,36.094061562029694,30378.347433032366,786878.3474330324,36.57920826988123
179,4475.0,97925.58265968005,191900.58265968005,35.94770558300549,47364.09923137988,400889.09923137986,36.09633728026858,30378.347433032366,791128.3474330324,36.58039293331367
180,4500.0,97925.58265968005,192425.58265968005,35.950141500926826,47364.09923137988,402864.09923137986,36.101704193707434,30378.347433032366,795378.3474330324,36.57924999421803
181,4525.0,97925.58265968005,192950.58265968005,35.95229887995896,47364.09923137988,404839.09923137986,36.10506136613627,30378.347433032366,799628.3474330324,36.57981678949998
182,4550.0,97925.58265968005,193475.58265968005,35.95419035163004,47364.09923137988,406814.09923137986,36.105474959838055,30378.347433032366,803878.3474330324,36.582242442451566
183,4575.0,97925.58265968005,194000.58265968005,35.95423350887146,47364.09923137988,408789.09923137986,36.10546352832707,30378.347433032366,808128.3474330324,36.583335124500806
184,4600.0,97925.58265968005,194525.58265968005,35.94255556043346,47364.09923137988,410764.09923137986,36.10830466458201,30378.347433032366,812378.3474330324,36.511567478613706
185,4625.0,97925.58265968005,195050.58265968005,35.943600695306,47364.09923137988,412739.09923137986,36.112092617372696,30378.347433032366,816628.3474330324,36.513064849820644
186,4650.0,97925.58265968005,195575.58265968005,35.94815858036574,47364.09923137988,414714.09923137986,36.11195731360902,30378.347433032366,820878.3474330324,36.51441657934766
187,4675.0,97925.58265968005,196100.58265968005,35.95220056602453,47364.09923137988,416689.09923137986,36.11490476732151,30378.347433032366,825128.3474330324,36.51645181707237
188,4700.0,97925.58265968005,196625.58265968005,35.9538822414601,47364.09923137988,418664.09923137986,36.118553592662906,30378.347433032366,829378.3474330324,36.51712130122301
189,4725.0,97925.58265968005,197150.58265968005,35.9538822414601,47364.09923137988,420639.09923137986,36.11658292958529,30378.347433032366,833628.3474330324,36.51515084526877
190,4750.0,97925.58265968005,197675.58265968005,35.96101251011353,47364.09923137988,422614.09923137986,36.11862968589871,30378.347433032366,837878.3474330324,36.51796458682238
191,4775.0,97925.58265968005,198200.58265968005,35.961672996199326,47364.09923137988,424589.09923137986,36.12036247079135,30378.347433032366,842128.3474330324,36.51911665616917
192,4800.0,97925.58265968005,198725.58265968005,35.968255194108266,47364.09923137988,426564.09923137986,36.12615281638973,30378.347433032366,846378.3474330324,36.50158641147067
193,4825.0,97925.58265968005,199250.58265968005,35.9687878808088,47364.09923137988,428539.09923137986,36.12688485490161,30378.347433032366,850628.3474330324,36.50216479417923
194,4850.0,97925.58265968005,199775.58265968005,35.9663384653809,47364.09923137988,430514.09923137986,36.12425071976701,30378.347433032366,854878.3474330324,36.50318626043266
195,4875.0,97925.58265968005,200300.58265968005,35.964129840483004,47364.09923137988,432489.09923137986,36.13014031761831,30378.347433032366,859128.3474330324,36.50227979677201
196,4900.0,97925.58265968005,200825.58265968005,35.964422582215356,47364.09923137988,434464.09923137986,36.131066418049336,30378.347433032366,863378.3474330324,36.50353933139541
197,4925.0,97925.58265968005,201350.58265968005,35.96569638936211,47364.09923137988,436439.09923137986,36.13166127518997,30378.347433032366,867628.3474330324,36.50535639236099
198,4950.0,97925.58265968005,201875.58265968005,35.96937300520347,47364.09923137988,438414.09923137986,36.136120593106625,30378.347433032366,871878.3474330324,36.498122282123745
199,4975.0,97925.58265968005,202400.58265968005,35.97142206544455,47364.09923137988,440389.09923137986,36.136273397761315,30378.347433032366,876128.3474330324,36.49691208149782
200,5000.0,97925.58265968005,202925.58265968005,35.97199746710795,47364.09923137988,442364.09923137986,36.137612238297464,30378.347433032366,880378.3474330324,36.4970667499995
201,5025.0,97925.58265968005,203450.58265968005,35.972985199363876,47364.09923137988,444339.09923137986,36.14301470973262,30378.347433032366,884628.3474330324,36.49733060898072
202,5050.0,97925.58265968005,203975.58265968005,35.97463460819534,47364.09923137988,446314.09923137986,36.140616972278984,30378.347433032366,888878.3474330324,36.4969382382839
203,5075.0,97925.58265968005,204500.58265968005,35.977392415277755,47364.09923137988,448289.09923137986,36.14739441571337,30378.347433032366,893128.3474330324,36.49523837478259
204,5100.0,97925.58265968005,205025.58265968005,35.97844092205472,47364.09923137988,450264.09923137986,36.149411656364975,30378.347433032366,897378.3474330324,36.49714181169881
205,5125.0,97925.58265968005,205550.58265968005,35.980552831984205,47364.09923137988,452239.09923137986,36.13962703418583,30378.347433032366,901628.3474330324,36.49580226912442
206,5150.0,97925.58265968005,206075.58265968005,35.98192127597649,47364.09923137988,454214.09923137986,36.14307865354588,30378.347433032366,905878.3474330324,36.49477799115588
207,5175.0,97925.58265968005,206600.58265968005,35.98331945297476,47364.09923137988,456189.09923137986,36.149368614914465,30378.347433032366,910128.3474330324,36.494538156305246
208,5200.0,97925.58265968005,207125.58265968005,35.986876528466034,47364.09923137988,458164.09923137986,36.149368614914465,30378.347433032366,914378.3474330324,36.49298239307916
209,5225.0,97925.58265968005,207650.58265968005,35.98862631580954,47364.09923137988,460139.09923137986,36.15660346606977,30378.347433032366,918628.3474330324,36.491112578229334
210,5250.0,97925.58265968005,208175.58265968005,35.99067233691053,47364.09923137988,462114.09923137986,36.158499800433724,30378.347433032366,922878.3474330324,36.489101665154124
211,5275.0,97925.58265968005,208700.58265968005,35.991816181169085,47364.09923137988,464089.09923137986,36.15548792906603,30378.347433032366,927128.3474330324,36.3960349965444
212,5300.0,97925.58265968005,209225.58265968005,35.994024754055,47364.09923137988,466064.09923137986,36.15553103120603,30378.347433032366,931378.3474330324,36.392127775444564
213,5325.0,97925.58265968005,209750.58265968005,35.99502156188733,47364.09923137988,468039.09923137986,36.161019008910266,30378.347433032366,935628.3474330324,36.39255853018861
214,5350.0,97925.58265968005,210275.58265968005,35.999128715656504,47364.09923137988,470014.09923137986,36.160221206683254,30378.347433032366,939878.3474330324,36.388618938250325
215,5375.0,97925.58265968005,210800.58265968005,35.99957696698128,47364.09923137988,471989.09923137986,36.1628719910913,30378.347433032366,944128.3474330324,36.38997242318303
216,5400.0,97925.58265968005,211325.58265968005,36.00208376766562,47364.09923137988,473964.09923137986,36.16413373475167,30378.347433032366,948378.3474330324,36.389036032902766
217,5425.0,97925.58265968005,211850.58265968005,36.00196402513688,47364.09923137988,475939.09923137986,36.16656768150739,30378.347433032366,952628.3474330324,36.38575582190352
218,5450.0,97925.58265968005,212375.58265968005,36.005524223487335,47364.09923137988,477914.09923137986,36.16719904459404,30378.347433032366,956878.3474330324,36.38462861354125
219,5475.0,97925.58265968005,212900.58265968005,36.004000097267024,47364.09923137988,479889.09923137986,36.16855378098088,30378.347433032366,961128.3474330324,36.38317819276087
220,5500.0,97925.58265968005,213425.58265968005,36.00454632484742,47364.09923137988,481864.09923137986,36.16963576504767,30378.347433032366,965378.3474330324,36.37883094129777
221,5525.0,97925.58265968005,213950.58265968005,36.00785358539139,47364.09923137988,483839.09923137986,36.17044268301421,30378.347433032366,969628.3474330324,36.37293710434055
222,5550.0,97925.58265968005,214475.58265968005,36.012442821302905,47364.09923137988,485814.09923137986,36.17288544652818,30378.347433032366,973878.3474330324,36.37342122771902
223,5575.0,97925.58265968005,215000.58265968005,36.012442821302905,47364.09923137988,487789.09923137986,36.17754686348816,30378.347433032366,978128.3474330324,36.37476334955524
224,5600.0,97925.58265968005,215525.58265968005,36.01305216959759,47364.09923137988,489764.09923137986,36.17385132382985,30378.347433032366,982378.3474330324,36.374687056388886
225,5625.0,97925.58265968005,216050.58265968005,36.01857173276145,47364.09923137988,491739.09923137986,36.17484909478357,30378.347433032366,986628.3474330324,36.37006994562044
226,5650.0,97925.58265968005,216575.58265968005,36.021046717127334,47364.09923137988,493714.09923137986,36.17828973068717,30378.347433032366,990878.3474330324,36.367533618907764
227,5675.0,97925.58265968005,217100.58265968005,36.02004799461655,47364.09923137988,495689.09923137986,36.1805381272175,30378.347433032366,995128.3474330324,36.36657998112331
228,5700.0,97925.58265968005,217625.58265968005,36.02215373306914,47364.09923137988,497664.09923137986,36.182764414733526,30378.347433032366,999378.3474330324,36.362227253886715
229,5725.0,97925.58265968005,218150.58265968005,36.02443899253374,47364.09923137988,499639.09923137986,36.18276864629517,30378.347433032366,1003628.3474330324,36.360250884031295
230,5750.0,97925.58265968005,218675.58265968005,36.02695406555665,47364.09923137988,501614.09923137986,36.18448805937534,30378.347433032366,1007878.3474330324,36.359364951053195
231,5775.0,97925.58265968005,219200.58265968005,36.02735416275176,47364.09923137988,503589.09923137986,36.17857507619042,30378.347433032366,1012128.3474330324,36.35885595191275
232,5800.0,97925.58265968005,219725.58265968005,36.02732864524859,47364.09923137988,505564.09923137986,36.18326905753301,30378.347433032366,1016378.3474330324,36.35777865699109
233,5825.0,97925.58265968005,220250.58265968005,36.02849035394168,47364.09923137988,507539.09923137986,36.187149465618305,30378.347433032366,1020628.3474330324,36.3533621189764
234,5850.0,97925.58265968005,220775.58265968005,36.030379559649965,47364.09923137988,509514.09923137986,36.18645484434002,30378.347433032366,1024878.3474330324,36.350253861580114
235,5875.0,97925.58265968005,221300.58265968005,36.033186291823085,47364.09923137988,511489.09923137986,36.18705521932697,30378.347433032366,1029128.3474330324,36.345511073827815
236,5900.0,97925.58265968005,221825.58265968005,36.03425244663836,47364.09923137988,513464.09923137986,36.19240507895094,30378.347433032366,1033378.3474330324,36.34531009228465
237,5925.0,97925.58265968005,222350.58265968005,36.036859136942915,47364.09923137988,515439.09923137986,36.19177428145326,30378.347433032366,1037628.3474330324,36.3414646801695
238,5950.0,97925.58265968005,222875.58265968005,36.03942849787705,47364.09923137988,517414.09923137986,36.19303278689955,30378.347433032366,1041878.3474330324,36.33952844372278
239,5975.0,97925.58265968005,223400.58265968005,36.03873561328754,47364.09923137988,519389.09923137986,36.19474778275187,30378.347433032366,1046128.3474330324,36.332073497015976
240,6000.0,97925.58265968005,223925.58265968005,36.04042144988685,47364.09923137988,521364.09923137986,36.193920427475284,30378.347433032366,1050378.3474330325,36.331336697041934
241,6025.0,97925.58265968005,224450.58265968005,36.042508412635144,47364.09923137988,523339.09923137986,36.19652182426775,30378.347433032366,1054628.3474330325,36.32762832041632
242,6050.0,97925.58265968005,224975.58265968005,36.04495608563612,47364.09923137988,525314.0992313799,36.19939769261884,30378.347433032366,1058878.3474330325,36.32289268232626
243,6075.0,97925.58265968005,225500.58265968005,36.04677967378582,47364.09923137988,527289.0992313799,36.20270267423021,30378.347433032366,1063128.3474330325,36.32375590640988
244,6100.0,97925.58265968005,226025.58265968005,36.048619413647465,47364.09923137988,529264.0992313799,36.202918419419746,30378.347433032366,1067378.3474330325,36.32404987883673
245,6125.0,97925.58265968005,226550.58265968005,36.049361067657614,47364.09923137988,531239.0992313799,36.20467453750856,30378.347433032366,1071628.3474330325,36.315116108115355
246,6150.0,97925.58265968005,227075.58265968005,36.052302259634466,47364.09923137988,533214.0992313799,36.206066542290365,30378.347433032366,1075878.3474330325,36.309748096512266
247,6175.0,97925.58265968005,227600.58265968005,36.05606323621997,47364.09923137988,535189.0992313799,36.207807973930045,30378.347433032366,1080128.3474330325,36.30987118670058
248,6200.0,97925.58265968005,228125.58265968005,36.05598103917035,47364.09923137988,537164.0992313799,36.2100983226175,30378.347433032366,1084378.3474330325,36.305146156336505
249,6225.0,97925.58265968005,228650.58265968005,36.058482581046235,47364.09923137988,539139.0992313799,36.210051481829225,30378.347433032366,1088628.3474330325,36.30178406479718
250,6250.0,97925.58265968005,229175.58265968005,36.05981101883313,47364.09923137988,541114.0992313799,36.205109424617554,30378.347433032366,1092878.3474330325,36.29670073296104
251,6275.0,97925.58265968005,229700.58265968005,36.06138675201294,47364.09923137988,543089.0992313799,36.19390770016357,30378.347433032366,1097128.3474330325,36.29373693530311
252,6300.0,97925.58265968005,230225.58265968005,36.061559582608666,47364.09923137988,545064.0992313799,36.19098140885246,30378.347433032366,1101378.3474330325,36.29254547250222
253,6325.0,97925.58265968005,230750.58265968005,36.06420845456931,47364.09923137988,547039.0992313799,36.19598486680881,30378.347433032366,1105628.3474330325,36.219639883723666
254,6350.0,97925.58265968005,231275.58265968005,36.06508868220444,47364.09923137988,549014.0992313799,36.21354783154122,30378.347433032366,1109878.3474330325,36.21859763717131
255,6375.0,97925.58265968005,231800.58265968005,36.067166933055404,47364.09923137988,550989.0992313799,36.21354783154122,30378.347433032366,1114128.3474330325,36.211819007125584
256,6400.0,97925.58265968005,232325.58265968005,36.06880510601191,47364.09923137988,552964.0992313799,36.21354783154122,30378.347433032366,1118378.3474330325,36.208135700708496
257,6425.0,97925.58265968005,232850.58265968005,36.073454080922424,47364.09923137988,554939.0992313799,36.21354783154122,30378.347433032366,1122628.3474330325,36.20608036886916
258,6450.0,97925.58265968005,233375.58265968005,36.0733292596614,47364.09923137988,556914.0992313799,36.21354783154122,30378.347433032366,1126878.3474330325,36.11471834487012
259,6475.0,97925.58265968005,233900.58265968005,36.07440737977846,47364.09923137988,558889.0992313799,36.226428604280386,30378.347433032366,1131128.3474330325,36.110728324012854
260,6500.0,97925.58265968005,234425.58265968005,36.074722096879064,47364.09923137988,560864.0992313799,36.23547928071968,30378.347433032366,1135378.3474330325,36.103885229485414
261,6525.0,97925.58265968005,234950.58265968005,36.077054809868805,47364.09923137988,562839.0992313799,36.15421082807267,30378.347433032366,1139628.3474330325,36.09913301721246
262,6550.0,97925.58265968005,235475.58265968005,36.080726725528976,47364.09923137988,564814.0992313799,36.14713209634216,30378.347433032366,1143878.3474330325,36.10113730377334
263,6575.0,97925.58265968005,236000.58265968005,36.07990221089911,47364.09923137988,566789.0992313799,36.14280401628865,30378.347433032366,1148128.3474330325,36.09439740169395
264,6600.0,97925.58265968005,236525.58265968005,36.083745081530495,47364.09923137988,568764.0992313799,36.14177166134499,30378.347433032366,1152378.3474330325,36.08944122128063
265,6625.0,97925.58265968005,237050.58265968005,36.084140103864314,47364.09923137988,570739.0992313799,36.145726334513625,30378.347433032366,1156628.3474330325,36.08389812256925
266,6650.0,97925.58265968005,237575.58265968005,36.08592746019034,47364.09923137988,572714.0992313799,36.14791700312254,30378.347433032366,1160878.3474330325,36.08184596010532
267,6675.0,97925.58265968005,238100.58265968005,36.08770313256694,47364.09923137988,574689.0992313799,36.146834120758385,30378.347433032366,1165128.3474330325,36.0761917664724
268,6700.0,97925.58265968005,238625.58265968005,36.089226898773774,47364.09923137988,576664.0992313799,36.14475515594793,30378.347433032366,1169378.3474330325,36.07081296810623
269,6725.0,97925.58265968005,239150.58265968005,36.09231126274076,47364.09923137988,578639.0992313799,36.148886789743685,30378.347433032366,1173628.3474330325,36.0686299259398
270,6750.0,97925.58265968005,239675.58265968005,36.09405534302156,47364.09923137988,580614.0992313799,36.14945574804929,30378.347433032366,1177878.3474330325,36.065227681825405
271,6775.0,97925.58265968005,240200.58265968005,36.094420206563115,47364.09923137988,582589.0992313799,36.14858869374772,30378.347433032366,1182128.3474330325,36.057661250455475
272,6800.0,97925.58265968005,240725.58265968005,36.09557926625917,47364.09923137988,584564.0992313799,36.151505455585806,30378.347433032366,1186378.3474330325,35.94745404956506
273,6825.0,97925.58265968005,241250.58265968005,36.0952371144921,47364.09923137988,586539.0992313799,36.15047313051512,30378.347433032366,1190628.3474330325,35.94098832956047
274,6850.0,97925.58265968005,241775.58265968005,36.096830941920416,47364.09923137988,588514.0992313799,36.15473528747974,30378.347433032366,1194878.3474330325,35.93846853558562
275,6875.0,97925.58265968005,242300.58265968005,36.096568547543406,47364.09923137988,590489.0992313799,36.154711112607664,30378.347433032366,1199128.3474330325,35.93045772741738
276,6900.0,97925.58265968005,242825.58265968005,36.099167261881966,47364.09923137988,592464.0992313799,36.15156217231398,30378.347433032366,1203378.3474330325,35.92706224125482
277,6925.0,97925.58265968005,243350.58265968005,36.101882789747194,47364.09923137988,594439.0992313799,36.15576757495568,30378.347433032366,1207628.3474330325,35.9230266333837
278,6950.0,97925.58265968005,243875.58265968005,36.10498343203494,47364.09923137988,596414.0992313799,36.153982776305206,30378.347433032366,1211878.3474330325,35.91647277827568
279,6975.0,97925.58265968005,244400.58265968005,36.11088960256735,47364.09923137988,598389.0992313799,36.08156896661096,30378.347433032366,1216128.3474330325,35.91284662088715
280,7000.0,97925.58265968005,244925.58265968005,36.11518597833773,47364.09923137988,600364.0992313799,36.08186353118384,30378.347433032366,1220378.3474330325,35.90990396176238
281,7025.0,97925.58265968005,245450.58265968005,36.118885077052944,47364.09923137988,602339.0992313799,36.08428591961649,30378.347433032366,1224628.3474330325,35.9035563604995
282,7050.0,97925.58265968005,245975.58265968005,36.121383490246124,47364.09923137988,604314.0992313799,36.08247442876704,30378.347433032366,1228878.3474330325,35.89289929841072
283,7075.0,97925.58265968005,246500.58265968005,36.12301407314077,47364.09923137988,606289.0992313799,36.08399636121277,30378.347433032366,1233128.3474330325,35.8894272365032
284,7100.0,97925.58265968005,247025.58265968005,36.125694441401905,47364.09923137988,608264.0992313799,36.08378127318116,30378.347433032366,1237378.3474330325,35.88587693241264
285,7125.0,97925.58265968005,247550.58265968005,36.12740915802631,47364.09923137988,610239.0992313799,36.08503472442801,30378.347433032366,1241628.3474330325,35.877660696196806
286,7150.0,97925.58265968005,248075.58265968005,36.12779459252324,47364.09923137988,612214.0992313799,36.092020132769164,30378.347433032366,1245878.3474330325,35.874301296309014
287,7175.0,97925.58265968005,248600.58265968005,36.12779459252324,47364.09923137988,614189.0992313799,36.092020132769164,30378.347433032366,1250128.3474330325,35.86689673273886
288,7200.0,97925.58265968005,249125.58265968005,36.12779459252324,47364.09923137988,616164.0992313799,36.084068749003805,30378.347433032366,1254378.3474330325,35.8647076135834
289,7225.0,97925.58265968005,249650.58265968005,36.12400336226949,47364.09923137988,618139.0992313799,36.08565227525727,30378.347433032366,1258628.3474330325,35.85655876914318
290,7250.0,97925.58265968005,250175.58265968005,36.12400336226949,47364.09923137988,620114.0992313799,36.090435319023,30378.347433032366,1262878.3474330325,35.85210282409975
291,7275.0,97925.58265968005,250700.58265968005,36.12424445737805,47364.09923137988,622089.0992313799,36.09179325141143,30378.347433032366,1267128.3474330325,35.843918864440646
292,7300.0,97925.58265968005,251225.58265968005,36.1306284294626,47364.09923137988,624064.0992313799,36.09075016408492,30378.347433032366,1271378.3474330325,35.8370640911115
293,7325.0,97925.58265968005,251750.58265968005,36.13613419878248,47364.09923137988,626039.0992313799,36.09161196204224,30378.347433032366,1275628.3474330325,35.83139174239827
294,7350.0,97925.58265968005,252275.58265968005,36.13785199608507,47364.09923137988,628014.0992313799,36.09301378481394,30378.347433032366,1279878.3474330325,35.82698199964774
295,7375.0,97925.58265968005,252800.58265968005,36.13934109407453,47364.09923137988,629989.0992313799,36.09140374758972,30378.347433032366,1284128.3474330325,35.81904950205559
296,7400.0,97925.58265968005,253325.58265968005,36.13837238931292,47364.09923137988,631964.0992313799,36.09235167022226,30378.347433032366,1288378.3474330325,35.81136065958156
297,7425.0,97925.58265968005,253850.58265968005,36.124693284787476,47364.09923137988,633939.0992313799,36.093929928258454,30378.347433032366,1292628.3474330325,35.80563349953654
298,7450.0,97925.58265968005,254375.58265968005,36.12446782150013,47364.09923137988,635914.0992313799,36.0972893922765,30378.347433032366,1296878.3474330325,35.80689455382079
299,7475.0,97925.58265968005,254900.58265968005,36.12595024835642,47364.09923137988,637889.0992313799,36.09648143196726,30378.347433032366,1301128.3474330325,35.785412627295266
300,7500.0,97925.58265968005,255425.58265968005,36.12829497722106,47364.09923137988,639864.0992313799,36.0914234291257,30378.347433032366,1305378.3474330325,35.78356235823233
301,7525.0,97925.58265968005,255950.58265968005,36.12921754940781,47364.09923137988,641839.0992313799,36.08905606956833,30378.347433032366,1309628.3474330325,35.778499143079934
302,7550.0,97925.58265968005,256475.58265968005,36.1324433906291,47364.09923137988,643814.0992313799,36.09782258319775,30378.347433032366,1313878.3474330325,35.76945503005746
303,7575.0,97925.58265968005,257000.58265968005,36.134521699761486,47364.09923137988,645789.0992313799,36.09782258319775,30378.347433032366,1318128.3474330325,35.76443993015096
304,7600.0,97925.58265968005,257525.58265968005,36.136045239365885,47364.09923137988,647764.0992313799,36.10357046955394,30378.347433032366,1322378.3474330325,35.75757795057358
305,7625.0,97925.58265968005,258050.58265968005,36.137539999462845,47364.09923137988,649739.0992313799,36.106814733478004,30378.347433032366,1326628.3474330325,35.7496504567141
306,7650.0,97925.58265968005,258575.58265968005,36.14070707308621,47364.09923137988,651714.0992313799,36.099726629714674,30378.347433032366,1330878.3474330325,35.742088176260054
307,7675.0,97925.58265968005,259100.58265968005,36.1430377713272,47364.09923137988,653689.0992313799,36.10234800461088,30378.347433032366,1335128.3474330325,35.735141153121845
308,7700.0,97925.58265968005,259625.58265968005,36.145029916622086,47364.09923137988,655664.0992313799,36.0983216013156,30378.347433032366,1339378.3474330325,35.72792893250485
309,7725.0,97925.58265968005,260150.58265968005,36.14598542207867,47364.09923137988,657639.0992313799,36.10042204825425,30378.347433032366,1343628.3474330325,35.71769849606866
310,7750.0,97925.58265968005,260675.58265968005,36.14733775338758,47364.09923137988,659614.0992313799,36.10121516888567,30378.347433032366,1347878.3474330325,35.711229732471025
311,7775.0,97925.58265968005,261200.58265968005,36.15014132634962,47364.09923137988,661589.0992313799,36.103404268892426,30378.347433032366,1352128.3474330325,35.70462560395682
312,7800.0,97925.58265968005,261725.58265968005,36.15075350379452,47364.09923137988,663564.0992313799,36.0997940908151,30378.347433032366,1356378.3474330325,35.69930428210046
313,7825.0,97925.58265968005,262250.58265968005,36.151959210151915,47364.09923137988,665539.0992313799,36.10414494957604,30378.347433032366,1360628.3474330325,35.692179627888365
314,7850.0,97925.58265968005,262775.58265968005,36.154065798373445,47364.09923137988,667514.0992313799,36.10449611583573,30378.347433032366,1364878.3474330325,35.68019416838412
315,7875.0,97925.58265968005,263300.58265968005,36.15580226912231,47364.09923137988,669489.0992313799,36.10513202759703,30378.347433032366,1369128.3474330325,35.67929343491553
316,7900.0,97925.58265968005,263825.58265968005,36.1571692295866,47364.09923137988,671464.0992313799,36.101968975347205,30378.347433032366,1373378.3474330325,35.669838534837524
317,7925.0,97925.58265968005,264350.58265968005,36.15825995201307,47364.09923137988,673439.0992313799,36.10400781543269,30378.347433032366,1377628.3474330325,35.66333454728827
318,7950.0,97925.58265968005,264875.58265968005,36.16005387626101,47364.09923137988,675414.0992313799,36.104381827841515,30378.347433032366,1381878.3474330325,35.656301409393606
319,7975.0,97925.58265968005,265400.58265968005,36.16105269243971,47364.09923137988,677389.0992313799,36.109173073730865,30378.347433032366,1386128.3474330325,35.65036414307036
320,8000.0,97925.58265968005,265925.58265968005,36.16098216784904,47364.09923137988,679364.0992313799,36.10504266182446,30378.347433032366,1390378.3474330325,35.643042710249595
321,8025.0,97925.58265968005,266450.58265968005,36.165108203368874,47364.09923137988,681339.0992313799,36.103301435418295,30378.347433032366,1394628.3474330325,35.63538665241771
322,8050.0,97925.58265968005,266975.58265968005,36.1678262824479,47364.09923137988,683314.0992313799,36.10557992330008,30378.347433032366,1398878.3474330325,35.629693037286415
323,8075.0,97925.58265968005,267500.58265968005,36.16749947495139,47364.09923137988,685289.0992313799,36.10653510345383,30378.347433032366,1403128.3474330325,35.6220186175335
324,8100.0,97925.58265968005,268025.58265968005,36.16910106671589,47364.09923137988,687264.0992313799,36.10287766255159,30378.347433032366,1407378.3474330325,35.613104966527445
325,8125.0,97925.58265968005,268550.58265968005,36.169683226660446,47364.09923137988,689239.0992313799,36.10663073697529,30378.347433032366,1411628.3474330325,35.606799285796306
326,8150.0,97925.58265968005,269075.58265968005,36.17062940304017,47364.09923137988,691214.0992313799,36.1076890832767,30378.347433032366,1415878.3474330325,35.60137062894971
327,8175.0,97925.58265968005,269600.58265968005,36.17423034420776,47364.09923137988,693189.0992313799,36.10378757874889,30378.347433032366,1420128.3474330325,35.59543308482269
328,8200.0,97925.58265968005,270125.58265968005,36.174540764364764,47364.09923137988,695164.0992313799,36.10405040966512,30378.347433032366,1424378.3474330325,35.58827647740334
329,8225.0,97925.58265968005,270650.58265968005,36.179106714297205,47364.09923137988,697139.0992313799,36.104573002178626,30378.347433032366,1428628.3474330325,35.585818567336695
330,8250.0,97925.58265968005,271175.58265968005,36.17868499205266,47364.09923137988,699114.0992313799,36.108905772416634,30378.347433032366,1432878.3474330325,35.57389463999897
331,8275.0,97925.58265968005,271700.58265968005,36.180795070318865,47364.09923137988,701089.0992313799,36.10608087298328,30378.347433032366,1437128.3474330325,35.56829479610917
332,8300.0,97925.58265968005,272225.58265968005,36.181081637963864,47364.09923137988,703064.0992313799,36.107801378764776,30378.347433032366,1441378.3474330325,35.56019910070225
333,8325.0,97925.58265968005,272750.58265968005,36.182817309550515,47364.09923137988,705039.0992313799,36.10666192227456,30378.347433032366,1445628.3474330325,35.5535651737486
334,8350.0,97925.58265968005,273275.58265968005,36.183257419407454,47364.09923137988,707014.0992313799,36.10584909862353,30378.347433032366,1449878.3474330325,35.33420791990183
335,8375.0,97925.58265968005,273800.58265968005,36.18674284455825,47364.09923137988,708989.0992313799,36.10510604898519,30378.347433032366,1454128.3474330325,35.327715504332076
336,8400.0,97925.58265968005,274325.58265968005,36.18989515402156,47364.09923137988,710964.0992313799,36.10516631960262,30378.347433032366,1458378.3474330325,35.32032890197792
337,8425.0,97925.58265968005,274850.58265968005,36.18989515402156,47364.09923137988,712939.0992313799,36.109526727210465,30378.347433032366,1462628.3474330325,35.31668060467454
338,8450.0,97925.58265968005,275375.58265968005,36.19285252364182,47364.09923137988,714914.0992313799,36.108234991373024,30378.347433032366,1466878.3474330325,35.30970466521657
339,8475.0,97925.58265968005,275900.58265968005,36.19405088457086,47364.09923137988,716889.0992313799,36.107987504533135,30378.347433032366,1471128.3474330325,35.302615520501966
340,8500.0,97925.58265968005,276425.58265968005,36.193892851680346,47364.09923137988,718864.0992313799,36.10682616854621,30378.347433032366,1475378.3474330325,35.296279671630806
341,8525.0,97925.58265968005,276950.58265968005,36.19733906084696,47364.09923137988,720839.0992313799,36.1092583639937,30378.347433032366,1479628.3474330325,35.29036822367398
342,8550.0,97925.58265968005,277475.58265968005,36.19879667088431,47364.09923137988,722814.0992313799,36.11580783179016,30378.347433032366,1483878.3474330325,35.285356092583406
343,8575.0,97925.58265968005,278000.58265968005,36.20012625097025,47364.09923137988,724789.0992313799,36.121084147108235,30378.347433032366,1488128.3474330325,35.274115778506
344,8600.0,97925.58265968005,278525.58265968005,36.20333187241661,47364.09923137988,726764.0992313799,36.12189878425242,30378.347433032366,1492378.3474330325,35.272826133730554
345,8625.0,97925.58265968005,279050.58265968005,36.20253157359694,47364.09923137988,728739.0992313799,36.12061066385636,30378.347433032366,1496628.3474330325,35.264024223891376
346,8650.0,97925.58265968005,279575.58265968005,36.20515940220958,47364.09923137988,730714.0992313799,36.110608669600246,30378.347433032366,1500878.3474330325,35.25688439521323
347,8675.0,97925.58265968005,280100.58265968005,36.20705684935699,47364.09923137988,732689.0992313799,36.108705047226294,30378.347433032366,1505128.3474330325,35.250182139945004
348,8700.0,97925.58265968005,280625.58265968005,36.20650369619524,47364.09923137988,734664.0992313799,36.09493438449643,30378.347433032366,1509378.3474330325,35.24085532971246
349,8725.0,97925.58265968005,281150.58265968005,36.20906581332603,47364.09923137988,736639.0992313799,36.09493438449643,30378.347433032366,1513628.3474330325,35.23372114953867
350,8750.0,97925.58265968005,281675.58265968005,36.21008554780693,47364.09923137988,738614.0992313799,36.09493438449643,30378.347433032366,1517878.3474330325,35.22649086864579
351,8775.0,97925.58265968005,282200.58265968005,36.21397082189913,47364.09923137988,740589.0992313799,36.09493438449643,30378.347433032366,1522128.3474330325,35.218815030089196
